id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1233451937481314305,1233451937481314305,2020-02-28 12:00:32 Central Standard Time,2020-02-28,12:00:32,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"People are in denial about what is happening in the stock market. Just like we were in January of 2018 with #Bitcoin.  Once they wake up, this is going to be such a great test of $BTC as a safe haven vs #Gold and #Silver.  Interested to see how it shakes out.",en,[],[],[],5,4,30,"['bitcoin', 'gold', 'silver']",['btc'],https://twitter.com/Bitboy_Crypto/status/1233451937481314305,False,,0,,,,,,,,[],,,,
1233189539478462464,1233101108727422984,2020-02-27 18:37:52 Central Standard Time,2020-02-27,18:37:52,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,@HallardRon LTC is going exactly what it did last time. BTC will also do what it did last time.,en,[],[],[],1,0,1,[],[],https://twitter.com/Bitboy_Crypto/status/1233189539478462464,False,,0,,,,,,,,"[{'screen_name': 'HallardRon', 'name': 'MrTed 🇦🇺', 'id': '2967279511'}]",,,,
1227396481285529600,1227394116394389504,2020-02-11 18:58:19 Central Standard Time,2020-02-11,18:58:19,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,@BaldEaglePoker Anything you buy with Bitcoin is a losing investment unless you are using something like a @cryptocom card to get cash back. Even then you need to only be spending what you would be spending in cash. Not spending your stack of $btc,en,"[{'screen_name': 'cryptocom', 'name': 'crypto.com', 'id': '864347902029709314'}]",[],[],0,0,1,[],['btc'],https://twitter.com/Bitboy_Crypto/status/1227396481285529600,False,,0,,,,,,,,"[{'screen_name': 'BaldEaglePoker', 'name': '𝐁𝐞𝐚𝐮 𝐖. ♥♣♦️', 'id': '25251624'}]",,,,
1226918229437751296,1226918229437751296,2020-02-10 11:17:55 Central Standard Time,2020-02-10,11:17:55,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"Here are the returns from top alts &amp; BTC from 3 months before 2016 halvening to peak bull market (April 2016-Jan 8, 2018)  $BTC: 3800% $ETH: 12,800% $LTC: 8800% $XRP: 64,500%  Remember this  Some other big performers didn’t even exist at the time of the halvening like $ADA &amp; $TRX",en,[],[],[],3,9,51,[],"['btc', 'eth', 'ltc', 'xrp', 'ada', 'trx']",https://twitter.com/Bitboy_Crypto/status/1226918229437751296,False,,0,,,,,,,,[],,,,
1225491541353009152,1225491541353009152,2020-02-06 12:48:46 Central Standard Time,2020-02-06,12:48:46,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Some coins I like right now  $XTZ $IOST $ETH $MCO $CRO $BTC $VET $WAVES $ENG,en,[],[],[],7,4,38,[],"['xtz', 'iost', 'eth', 'mco', 'cro', 'btc', 'vet', 'waves', 'eng']",https://twitter.com/Bitboy_Crypto/status/1225491541353009152,False,,0,,,,,,,,[],,,,
1224798907886116865,1224798907886116865,2020-02-04 14:56:29 Central Standard Time,2020-02-04,14:56:29,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,🎉 #Bitcoin Giveaway! 🎉  I'm giving away $200 in #Bitcoin. Winners picked on the #Blockchain with @fairpickapp on February 14th!  1st $100 in BTC 2nd/3rd $50 in $BTC  To Enter:  1. Like &amp; RT this post 2. Follow @Bitboy_Crypto  3. Follow @BeardsBitcoins  https://t.co/BPzw8qePTX,en,"[{'screen_name': 'fairpickapp', 'name': 'fair pick', 'id': '1213315711856021506'}, {'screen_name': 'bitboy_crypto', 'name': 'ben armstrong', 'id': '954005112174862336'}]",[],['https://pbs.twimg.com/media/EP9cHLDWoAAa8gl.jpg'],320,627,689,"['bitcoin', 'bitcoin', 'blockchain']",['btc'],https://twitter.com/Bitboy_Crypto/status/1224798907886116865,False,,1,https://pbs.twimg.com/media/EP9cHLDWoAAa8gl.jpg,,,,,,,[],,,,
1224787349286064129,1224787349286064129,2020-02-04 14:10:34 Central Standard Time,2020-02-04,14:10:34,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Those $BTC maximalists sure have been quiet lately.   It’s like they know we are going to repeat the same cycle.,en,[],[],[],8,4,56,[],['btc'],https://twitter.com/Bitboy_Crypto/status/1224787349286064129,False,,0,,,,,,,,[],,,,
1224779403995045889,1224777657310765058,2020-02-04 13:38:59 Central Standard Time,2020-02-04,13:38:59,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,@TraderTrek @Bitcoin @bitcointrading @BCBacker I personally do not think we will see 7s again,en,[],[],[],0,0,0,[],[],https://twitter.com/Bitboy_Crypto/status/1224779403995045889,False,,0,,,,,,,,"[{'screen_name': 'Bitcoin', 'name': 'Bitcoin', 'id': '357312062'}, {'screen_name': 'bitcointrading', 'name': 'bitcointrading.com', 'id': '338477266'}, {'screen_name': 'BCBacker', 'name': 'Blockchain Backer', 'id': '1191416292454096896'}]",,,,
1218918581968293889,1218918581968293889,2020-01-19 09:30:11 Central Standard Time,2020-01-19,09:30:11,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,When you see this guy sell your $btc immediately  https://t.co/rOouJwyvCw,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EOp3_JiXkAchNnO.jpg'],3,0,15,[],['btc'],https://twitter.com/Bitboy_Crypto/status/1218918581968293889,False,,1,https://pbs.twimg.com/tweet_video_thumb/EOp3_JiXkAchNnO.jpg,,,,,,,[],,,,
1343587411436175361,1343587411436175361,2020-12-28 09:59:36 Central Standard Time,2020-12-28,09:59:36,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Will $BTC reach $30k before the end of 2020?,en,[],[],[],57,9,239,[],['btc'],https://twitter.com/Bitboy_Crypto/status/1343587411436175361,False,,0,,,,,,,,[],,,,
1329092032003006464,1329073414418493442,2020-11-18 10:00:08 Central Standard Time,2020-11-18,10:00:08,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"@AlbatrossCrypt1 You obviously haven't been watching recently. I swing trade a lot. I'm still heavy $ETH, and love some good moonbag alts, but I have been stacking a lot of $BTC the last couple months.",en,[],[],[],1,0,2,[],"['eth', 'btc']",https://twitter.com/Bitboy_Crypto/status/1329092032003006464,False,,0,,,,,,,,"[{'screen_name': 'AlbatrossCrypt1', 'name': 'Albatross_Spacebucks', 'id': '1296222300690415618'}]",,,,
1316080079626219524,1316080079626219524,2020-10-13 13:15:17 Central Daylight Time,2020-10-13,13:15:17,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Going Live on Youtube at 3p ET to announce another 1 $BTC Giveaway In partnership with @Tantra_Labs  .  https://t.co/wtUXBJxM1b,en,"[{'screen_name': 'tantra_labs', 'name': 'tantra labs', 'id': '1149022473603543040'}]",['https://youtu.be/0YBkxknGzyk'],[],6,5,24,[],['btc'],https://twitter.com/Bitboy_Crypto/status/1316080079626219524,False,,0,,,,,,,,[],,,,
1300717729238994944,1300717729238994944,2020-09-01 03:50:47 Central Daylight Time,2020-09-01,03:50:47,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"Our father, who art in Nerdom, Hallowed be thy name. Make 2.0 come, thy fees undone. On the Network as it is in my dreams. Give us this day, our daily gems. And forgive us for our transactions as we forgive you for these fees. Lead us not away from Uniswap but deliver us from BTC",en,[],[],[],7,11,49,[],[],https://twitter.com/Bitboy_Crypto/status/1300717729238994944,False,https://twitter.com/elliotrades/status/1300694951064297473,0,,,,,,,,[],,,,
1294037529998561285,1294037529998561285,2020-08-13 17:26:03 Central Daylight Time,2020-08-13,17:26:03,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"As I approach 100k subs, I'm doing a celebratory $BTC giveaway. Like a whole #Bitcoin. To my community as appreciation.   Contest starts tonight at the premier of my livestream and will run to Sept 30th. Tune in for details  No sending crypto required lol   https://t.co/UNlZ75uHjM  https://t.co/e8HBp1t33P",en,[],['https://www.youtube.com/channel/UCjemQfjaXAzA-95RKoy9n_g/live'],['https://pbs.twimg.com/media/EfVYED_XsAAVf4D.jpg'],122,65,321,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1294037529998561285,False,,1,https://pbs.twimg.com/media/EfVYED_XsAAVf4D.jpg,,,,,,,[],,,,
1287899232909832193,1287899232909832193,2020-07-27 18:54:39 Central Daylight Time,2020-07-27,18:54:39,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Remember all those stupid bears that mocked moonbois for 3 years and said BTC is dead. I got a list. And I’ve checked it twice.  Also I’m not Santa but I do have a giant sack... of crypto.,en,[],[],[],17,18,209,[],[],https://twitter.com/Bitboy_Crypto/status/1287899232909832193,False,,0,,,,,,,,[],,,,
1283517512672583695,1283515206375804931,2020-07-15 16:43:16 Central Daylight Time,2020-07-15,16:43:16,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"@Crypto_Dan_BTC One guy alone sent $42k. Between Musk, Gates, and now Obama I'm hearing its closer to $8M so far",en,[],[],[],1,0,1,[],[],https://twitter.com/Bitboy_Crypto/status/1283517512672583695,False,,0,,,,,,,,[],,,,
1267985644581765123,1267985644581765123,2020-06-02 20:05:10 Central Daylight Time,2020-06-02,20:05:10,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"In this video, we look at why the price of Bitcoin is rising and what the future projections of the price of BTC are.  Check it out here ⬇️ -  https://t.co/3jIL1C2Kq7",en,[],['https://www.youtube.com/watch?v=YEA9JuJFaZc'],[],0,0,5,[],[],https://twitter.com/Bitboy_Crypto/status/1267985644581765123,False,,0,,,,,,,,[],,,,
1260966959425953793,1260966959425953793,2020-05-14 11:15:25 Central Daylight Time,2020-05-14,11:15:25,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Just ordered a #Bitcoin node from @mynodebtc with my @cryptocom card.  Don’t say I never did anything for adoption. 🌽   $btc,en,"[{'screen_name': 'mynodebtc', 'name': 'mynode', 'id': '1123030855201492997'}, {'screen_name': 'cryptocom', 'name': 'crypto.com', 'id': '864347902029709314'}]",[],[],4,0,19,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1260966959425953793,False,,0,,,,,,,,[],,,,
1259865837701345281,1259865837701345281,2020-05-11 10:19:57 Central Daylight Time,2020-05-11,10:19:57,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Thanks for 50k subscribers on YouTube!  We were barely above 10k at the beginning of this year. If you thought my channel sucked then you should give it another shot.  It’s pretty good now.   #Bitcoin $btc #crypto  https://t.co/fHD2vsVmZn,en,[],[],['https://pbs.twimg.com/media/EXvxTQuXsAA3MIn.jpg'],19,4,63,"['bitcoin', 'crypto']",['btc'],https://twitter.com/Bitboy_Crypto/status/1259865837701345281,False,,1,https://pbs.twimg.com/media/EXvxTQuXsAA3MIn.jpg,,,,,,,[],,,,
1258945235981414406,1258945235981414406,2020-05-08 21:21:48 Central Daylight Time,2020-05-08,21:21:48,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"I'm as big of a moonboi as anyone, but I doubt we get much over $10k over the next 3 months. Ofc back down in a few days probably to $8k.  But moon boots are on the counter if I need 'em  #bitcoin $btc  🌜🌽🚀",en,[],[],[],6,2,33,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1258945235981414406,False,,0,,,,,,,,[],,,,
1255962547112509452,1255962547112509452,2020-04-30 15:49:40 Central Daylight Time,2020-04-30,15:49:40,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"I love TikTik because no one screenshots your #Bitcoin predictions there to make fun of you later.  Actually, now that I think about it... no one makes $BTC predictions there at all",en,[],[],[],7,0,28,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1255962547112509452,False,,0,,,,,,,,[],,,,
1255127016657104896,1255127016657104896,2020-04-28 08:29:34 Central Daylight Time,2020-04-28,08:29:34,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,#Bitcoin defies the laws of gravity  Sir Isaac Newton said what goes up must come down  Proof: I bought my first $BTC at $12  🍎 🌳 🌽,en,[],[],[],0,1,7,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1255127016657104896,False,,0,,,,,,,,[],,,,
1253790709506879491,1253788734786543618,2020-04-24 15:59:34 Central Daylight Time,2020-04-24,15:59:34,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,@ImmoralCitizen It's great to see people think about long term happiness instead of immediate gratification!  BTC 2 tha mooooooooooooon,en,[],[],[],0,0,0,[],[],https://twitter.com/Bitboy_Crypto/status/1253790709506879491,False,,0,,,,,,,,"[{'screen_name': 'ImmoralCitizen', 'name': '.', 'id': '1398369512383209472'}]",,,,
1253378606207827970,1253378606207827970,2020-04-23 12:42:01 Central Daylight Time,2020-04-23,12:42:01,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,I don’t mind quarantining as long as no one touches my #Bitcoin.  We all have the right to bear $BTC,en,[],[],[],5,4,32,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1253378606207827970,False,,0,,,,,,,,[],,,,
1252776686686556161,1252776686686556161,2020-04-21 20:50:12 Central Daylight Time,2020-04-21,20:50:12,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,What position would #Bitcoin be if it played football?  I say Fullback because it is backed fully by sound economic principles. Hail $BTC!  🏈🤹🏻‍♀️🧩🎲💯,en,[],[],[],16,3,33,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1252776686686556161,False,,0,,,,,,,,[],,,,
1252678022571986944,1252674025249288192,2020-04-21 14:18:08 Central Daylight Time,2020-04-21,14:18:08,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,@Anon_Crypto1 That’s the 🔥 we need. Love the passion. Long live $BTC!,en,[],[],[],0,0,0,[],['btc'],https://twitter.com/Bitboy_Crypto/status/1252678022571986944,False,,0,,,,,,,,[],,,,
1252674025249288192,1252674025249288192,2020-04-21 14:02:15 Central Daylight Time,2020-04-21,14:02:15,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,If you don’t love precious $BTC enough to go to prison for life over it then you aren’t committed enough.  #Bitcoin  🔒🔑🪒💉⚔️🪓🔫⛓🧯🛢,en,[],[],[],7,2,30,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1252674025249288192,False,,0,,,,,,,,[],,,,
1252217121645436929,1252217121645436929,2020-04-20 07:46:41 Central Daylight Time,2020-04-20,07:46:41,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"If #Bitcoin were the world’s reserve currency, pandemics would cease to exist.  Instead of a vaccine, researchers should be studying methods of implementing $BTC into our world financial system.  🗣🧠🌽🚨🌚🌎⭐️",en,[],[],[],1,0,9,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1252217121645436929,False,,0,,,,,,,,[],,,,
1252022732100907008,1252021713203691520,2020-04-19 18:54:15 Central Daylight Time,2020-04-19,18:54:15,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,@RobertCohns I’ve been buying #Bitcoin since I graduated high school in 2001.   When did you buy your first piece of sweet $BTC?  Electric torchStatue of libertyRocket,en,[],[],[],0,0,0,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1252022732100907008,False,,0,,,,,,,,"[{'screen_name': 'RobertCohns', 'name': 'Bobby Coins', 'id': '821488517872107520'}]",,,,
1343587411436175361,1343587411436175361,2020-12-28 09:59:36 Central Standard Time,2020-12-28,09:59:36,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Will $BTC reach $30k before the end of 2020?,en,[],[],[],57,9,239,[],['btc'],https://twitter.com/Bitboy_Crypto/status/1343587411436175361,False,,0,,,,,,,,[],,,,
1329092032003006464,1329073414418493442,2020-11-18 10:00:08 Central Standard Time,2020-11-18,10:00:08,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"@AlbatrossCrypt1 You obviously haven't been watching recently. I swing trade a lot. I'm still heavy $ETH, and love some good moonbag alts, but I have been stacking a lot of $BTC the last couple months.",en,[],[],[],1,0,2,[],"['eth', 'btc']",https://twitter.com/Bitboy_Crypto/status/1329092032003006464,False,,0,,,,,,,,"[{'screen_name': 'AlbatrossCrypt1', 'name': 'Albatross_Spacebucks', 'id': '1296222300690415618'}]",,,,
1316080079626219524,1316080079626219524,2020-10-13 13:15:17 Central Daylight Time,2020-10-13,13:15:17,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Going Live on Youtube at 3p ET to announce another 1 $BTC Giveaway In partnership with @Tantra_Labs  .  https://t.co/wtUXBJxM1b,en,"[{'screen_name': 'tantra_labs', 'name': 'tantra labs', 'id': '1149022473603543040'}]",['https://youtu.be/0YBkxknGzyk'],[],6,5,24,[],['btc'],https://twitter.com/Bitboy_Crypto/status/1316080079626219524,False,,0,,,,,,,,[],,,,
1300717729238994944,1300717729238994944,2020-09-01 03:50:47 Central Daylight Time,2020-09-01,03:50:47,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"Our father, who art in Nerdom, Hallowed be thy name. Make 2.0 come, thy fees undone. On the Network as it is in my dreams. Give us this day, our daily gems. And forgive us for our transactions as we forgive you for these fees. Lead us not away from Uniswap but deliver us from BTC",en,[],[],[],7,11,49,[],[],https://twitter.com/Bitboy_Crypto/status/1300717729238994944,False,https://twitter.com/elliotrades/status/1300694951064297473,0,,,,,,,,[],,,,
1294037529998561285,1294037529998561285,2020-08-13 17:26:03 Central Daylight Time,2020-08-13,17:26:03,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"As I approach 100k subs, I'm doing a celebratory $BTC giveaway. Like a whole #Bitcoin. To my community as appreciation.   Contest starts tonight at the premier of my livestream and will run to Sept 30th. Tune in for details  No sending crypto required lol   https://t.co/UNlZ75uHjM  https://t.co/e8HBp1t33P",en,[],['https://www.youtube.com/channel/UCjemQfjaXAzA-95RKoy9n_g/live'],['https://pbs.twimg.com/media/EfVYED_XsAAVf4D.jpg'],122,65,321,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1294037529998561285,False,,1,https://pbs.twimg.com/media/EfVYED_XsAAVf4D.jpg,,,,,,,[],,,,
1287899232909832193,1287899232909832193,2020-07-27 18:54:39 Central Daylight Time,2020-07-27,18:54:39,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Remember all those stupid bears that mocked moonbois for 3 years and said BTC is dead. I got a list. And I’ve checked it twice.  Also I’m not Santa but I do have a giant sack... of crypto.,en,[],[],[],17,18,209,[],[],https://twitter.com/Bitboy_Crypto/status/1287899232909832193,False,,0,,,,,,,,[],,,,
1283517512672583695,1283515206375804931,2020-07-15 16:43:16 Central Daylight Time,2020-07-15,16:43:16,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"@Crypto_Dan_BTC One guy alone sent $42k. Between Musk, Gates, and now Obama I'm hearing its closer to $8M so far",en,[],[],[],1,0,1,[],[],https://twitter.com/Bitboy_Crypto/status/1283517512672583695,False,,0,,,,,,,,[],,,,
1267985644581765123,1267985644581765123,2020-06-02 20:05:10 Central Daylight Time,2020-06-02,20:05:10,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"In this video, we look at why the price of Bitcoin is rising and what the future projections of the price of BTC are.  Check it out here ⬇️ -  https://t.co/3jIL1C2Kq7",en,[],['https://www.youtube.com/watch?v=YEA9JuJFaZc'],[],0,0,5,[],[],https://twitter.com/Bitboy_Crypto/status/1267985644581765123,False,,0,,,,,,,,[],,,,
1260966959425953793,1260966959425953793,2020-05-14 11:15:25 Central Daylight Time,2020-05-14,11:15:25,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Just ordered a #Bitcoin node from @mynodebtc with my @cryptocom card.  Don’t say I never did anything for adoption. 🌽   $btc,en,"[{'screen_name': 'mynodebtc', 'name': 'mynode', 'id': '1123030855201492997'}, {'screen_name': 'cryptocom', 'name': 'crypto.com', 'id': '864347902029709314'}]",[],[],4,0,19,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1260966959425953793,False,,0,,,,,,,,[],,,,
1259865837701345281,1259865837701345281,2020-05-11 10:19:57 Central Daylight Time,2020-05-11,10:19:57,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Thanks for 50k subscribers on YouTube!  We were barely above 10k at the beginning of this year. If you thought my channel sucked then you should give it another shot.  It’s pretty good now.   #Bitcoin $btc #crypto  https://t.co/fHD2vsVmZn,en,[],[],['https://pbs.twimg.com/media/EXvxTQuXsAA3MIn.jpg'],19,4,63,"['bitcoin', 'crypto']",['btc'],https://twitter.com/Bitboy_Crypto/status/1259865837701345281,False,,1,https://pbs.twimg.com/media/EXvxTQuXsAA3MIn.jpg,,,,,,,[],,,,
1258945235981414406,1258945235981414406,2020-05-08 21:21:48 Central Daylight Time,2020-05-08,21:21:48,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"I'm as big of a moonboi as anyone, but I doubt we get much over $10k over the next 3 months. Ofc back down in a few days probably to $8k.  But moon boots are on the counter if I need 'em  #bitcoin $btc  🌜🌽🚀",en,[],[],[],6,2,33,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1258945235981414406,False,,0,,,,,,,,[],,,,
1255962547112509452,1255962547112509452,2020-04-30 15:49:40 Central Daylight Time,2020-04-30,15:49:40,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"I love TikTik because no one screenshots your #Bitcoin predictions there to make fun of you later.  Actually, now that I think about it... no one makes $BTC predictions there at all",en,[],[],[],7,0,28,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1255962547112509452,False,,0,,,,,,,,[],,,,
1255127016657104896,1255127016657104896,2020-04-28 08:29:34 Central Daylight Time,2020-04-28,08:29:34,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,#Bitcoin defies the laws of gravity  Sir Isaac Newton said what goes up must come down  Proof: I bought my first $BTC at $12  🍎 🌳 🌽,en,[],[],[],0,1,7,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1255127016657104896,False,,0,,,,,,,,[],,,,
1253790709506879491,1253788734786543618,2020-04-24 15:59:34 Central Daylight Time,2020-04-24,15:59:34,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,@ImmoralCitizen It's great to see people think about long term happiness instead of immediate gratification!  BTC 2 tha mooooooooooooon,en,[],[],[],0,0,0,[],[],https://twitter.com/Bitboy_Crypto/status/1253790709506879491,False,,0,,,,,,,,"[{'screen_name': 'ImmoralCitizen', 'name': '.', 'id': '1398369512383209472'}]",,,,
1253378606207827970,1253378606207827970,2020-04-23 12:42:01 Central Daylight Time,2020-04-23,12:42:01,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,I don’t mind quarantining as long as no one touches my #Bitcoin.  We all have the right to bear $BTC,en,[],[],[],5,4,32,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1253378606207827970,False,,0,,,,,,,,[],,,,
1252776686686556161,1252776686686556161,2020-04-21 20:50:12 Central Daylight Time,2020-04-21,20:50:12,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,What position would #Bitcoin be if it played football?  I say Fullback because it is backed fully by sound economic principles. Hail $BTC!  🏈🤹🏻‍♀️🧩🎲💯,en,[],[],[],16,3,33,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1252776686686556161,False,,0,,,,,,,,[],,,,
1252678022571986944,1252674025249288192,2020-04-21 14:18:08 Central Daylight Time,2020-04-21,14:18:08,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,@Anon_Crypto1 That’s the 🔥 we need. Love the passion. Long live $BTC!,en,[],[],[],0,0,0,[],['btc'],https://twitter.com/Bitboy_Crypto/status/1252678022571986944,False,,0,,,,,,,,[],,,,
1252674025249288192,1252674025249288192,2020-04-21 14:02:15 Central Daylight Time,2020-04-21,14:02:15,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,If you don’t love precious $BTC enough to go to prison for life over it then you aren’t committed enough.  #Bitcoin  🔒🔑🪒💉⚔️🪓🔫⛓🧯🛢,en,[],[],[],7,2,30,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1252674025249288192,False,,0,,,,,,,,[],,,,
1252217121645436929,1252217121645436929,2020-04-20 07:46:41 Central Daylight Time,2020-04-20,07:46:41,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,"If #Bitcoin were the world’s reserve currency, pandemics would cease to exist.  Instead of a vaccine, researchers should be studying methods of implementing $BTC into our world financial system.  🗣🧠🌽🚨🌚🌎⭐️",en,[],[],[],1,0,9,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1252217121645436929,False,,0,,,,,,,,[],,,,
1252022732100907008,1252021713203691520,2020-04-19 18:54:15 Central Daylight Time,2020-04-19,18:54:15,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,@RobertCohns I’ve been buying #Bitcoin since I graduated high school in 2001.   When did you buy your first piece of sweet $BTC?  Electric torchStatue of libertyRocket,en,[],[],[],0,0,0,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1252022732100907008,False,,0,,,,,,,,"[{'screen_name': 'RobertCohns', 'name': 'Bobby Coins', 'id': '821488517872107520'}]",,,,
1251909236835209218,1251909236835209218,2020-04-19 11:23:16 Central Daylight Time,2020-04-19,11:23:16,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,If you don’t love #Bitcoin enough to forsake your family and friends then we don’t need you in this movement.  You should be willing to separate yourself from anyone who speaks out against almighty $BTC.  We fight for the future. Present be damned.  ⚔️🗡👨‍👩‍👧‍👦🔪🪓 🌝🌽💯💪🏻🚀,en,[],[],[],9,4,32,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1251909236835209218,False,,0,,,,,,,,[],,,,
1251703507163525121,1251669193763807233,2020-04-18 21:45:46 Central Daylight Time,2020-04-18,21:45:46,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,@AdrianGHCaskets Is $BTC over $8k by then or nah,en,[],[],[],1,0,2,[],['btc'],https://twitter.com/Bitboy_Crypto/status/1251703507163525121,False,,0,,,,,,,,"[{'screen_name': 'AdrianGHCaskets', 'name': 'Adrian Fernandez', 'id': '147557202'}]",,,,
1251669193763807233,1251669193763807233,2020-04-18 19:29:25 Central Daylight Time,2020-04-18,19:29:25,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,I’ve been buying #Bitcoin since I graduated high school in 2001.   When did you buy your first piece of sweet $BTC?  🔦🗽🚀,en,[],[],[],123,14,176,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1251669193763807233,False,,0,,,,,,,,[],,,,
1250552649532964867,1250552649532964867,2020-04-15 17:32:40 Central Daylight Time,2020-04-15,17:32:40,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Can #Bitcoin reach $1Z by May 2023?  I think a one zillion dollar $BTC is possible!  🎊🌽🐳⚰️🎲🐯🦁🤔🐻,en,[],[],[],9,1,37,['bitcoin'],['btc'],https://twitter.com/Bitboy_Crypto/status/1250552649532964867,False,,0,,,,,,,,[],,,,
1243925000261906432,1240679983338729472,2020-03-28 10:36:45 Central Daylight Time,2020-03-28,10:36:45,-0500,954005112174862336,bitboy_crypto,Ben Armstrong,,Congrats to our 3 winners!  1st: @LordRall  ($100 in BTC) 2nd: @sAnzhSher ($50 in BTC) 3rd: @beligram49 ($50 in BTC),en,"[{'screen_name': 'lordrall', 'name': 'el magnifico', 'id': '2302334761'}, {'screen_name': 'sanzhsher', 'name': 'sanzhar tumabayev', 'id': '815050737390653440'}, {'screen_name': 'beligram49', 'name': '💥 graham turner 💥', 'id': '986374733116604416'}]",[],[],0,0,3,[],[],https://twitter.com/Bitboy_Crypto/status/1243925000261906432,False,,0,,,,,,,,[],,,,
